gene_id,y_true,logit,prob,fold
ENSG00000188493,1.0,0.7302464246749878,0.6748593464514414,8
ENSG00000188505,0.0,-0.7002009749412537,0.3317676706064009,8
ENSG00000188508,0.0,-2.432443141937256,0.0807319652821547,8
ENSG00000188523,0.0,1.0159510374069214,0.7341831606470922,8
ENSG00000188566,1.0,1.573632001876831,0.8283007626025619,8
ENSG00000188624,0.0,-1.0288481712341309,0.26330747112717773,8
ENSG00000188629,0.0,-2.6927266120910645,0.06340390872380972,8
ENSG00000188647,1.0,0.6989103555679321,0.6679461397114318,8
ENSG00000188710,0.0,-2.0856258869171143,0.1105017789814282,8
ENSG00000188747,0.0,1.1869282722473145,0.7661912380920796,8
ENSG00000188766,0.0,0.40442895889282227,0.5997512984413761,8
ENSG00000188785,1.0,1.882582426071167,0.8679074677455662,8
ENSG00000188833,0.0,0.2201421707868576,0.5548143509093236,8
ENSG00000188868,0.0,0.13437795639038086,0.5335440276902679,8
ENSG00000188921,0.0,1.2440762519836426,0.7762727478473069,8
ENSG00000188938,1.0,0.5196657776832581,0.6270696106367551,8
ENSG00000188959,0.0,-0.42638951539993286,0.3949888107029882,8
ENSG00000188986,1.0,2.3869359493255615,0.9158256642002326,8
ENSG00000189001,0.0,-2.0892627239227295,0.11014481618741888,8
ENSG00000189013,0.0,-2.812675714492798,0.05664303534251094,8
ENSG00000189042,1.0,2.0896451473236084,0.8898926606648931,8
ENSG00000189052,0.0,-2.5978586673736572,0.06927636008211996,8
ENSG00000189068,0.0,-2.2699098587036133,0.09364586281857944,8
ENSG00000189114,1.0,-0.5492531657218933,0.3660376976014306,8
ENSG00000189144,0.0,-1.0509402751922607,0.25904458305388867,8
ENSG00000189164,0.0,2.2581844329833984,0.905354173205275,8
ENSG00000189190,1.0,1.2148265838623047,0.7711518430909957,8
ENSG00000189377,0.0,-2.1554291248321533,0.10382498065167824,8
ENSG00000189430,1.0,-2.4676530361175537,0.07815716331608234,8
ENSG00000196081,0.0,-0.34888407588005066,0.41365305590591106,8
ENSG00000196092,0.0,-0.6019371151924133,0.3539006374944533,8
ENSG00000196109,0.0,-2.5118236541748047,0.07503344350479121,8
ENSG00000196110,1.0,1.3885421752929688,0.8003594077518104,8
ENSG00000196116,1.0,2.0144355297088623,0.882304404041297,8
ENSG00000196131,0.0,-0.3686922788619995,0.40885705085117685,8
ENSG00000196152,1.0,2.4846761226654053,0.9230605526906102,8
ENSG00000196172,1.0,0.12913231551647186,0.5322382931134853,8
ENSG00000196196,0.0,-1.5207122564315796,0.17935665997219105,8
ENSG00000196214,1.0,1.8042224645614624,0.8586621560332078,8
ENSG00000196218,0.0,-0.6353249549865723,0.34630410290632013,8
ENSG00000196235,1.0,2.417611837387085,0.9181604727678737,8
ENSG00000196263,0.0,2.1909067630767822,0.8994299580450644,8
ENSG00000196267,0.0,-1.7445017099380493,0.1487420359542541,8
ENSG00000196268,1.0,0.24598875641822815,0.5611889521506244,8
ENSG00000196305,1.0,1.8395861387252808,0.8628997534290208,8
ENSG00000196312,1.0,2.148952007293701,0.8955708053093255,8
ENSG00000196337,0.0,-1.2088804244995117,0.22989920688388776,8
ENSG00000196350,0.0,0.8130531907081604,0.6927597388361373,8
ENSG00000196357,1.0,0.17546387016773224,0.5437537690831759,8
ENSG00000196358,0.0,-0.461935818195343,0.3865266945660859,8
ENSG00000196361,0.0,0.5784000754356384,0.6406991806846105,8
ENSG00000196363,1.0,1.5115575790405273,0.8192919252728221,8
ENSG00000196365,1.0,2.3168375492095947,0.910261950396165,8
ENSG00000196381,0.0,-1.407031536102295,0.19670268327435184,8
ENSG00000196415,0.0,-1.9929771423339844,0.11994225116543897,8
ENSG00000196417,1.0,1.8319292068481445,0.8619913898987279,8
ENSG00000196422,1.0,0.7539019584655762,0.6800283213014549,8
ENSG00000196437,0.0,2.3322935104370117,0.9115164926125784,8
ENSG00000196466,0.0,1.3605468273162842,0.7958485571089423,8
ENSG00000196589,0.0,-1.935364007949829,0.12615805332275867,8
ENSG00000196597,1.0,-0.1340915411710739,0.4665272545239983,8
ENSG00000196605,1.0,1.2643153667449951,0.779768079573783,8
ENSG00000196642,1.0,2.3971798419952393,0.9166119994087703,8
ENSG00000196646,1.0,1.9403245449066162,0.874387793809881,8
ENSG00000196684,0.0,-1.3023104667663574,0.21377642598721958,8
ENSG00000196705,1.0,2.113682746887207,0.8922259735726875,8
ENSG00000196724,0.0,2.101445436477661,0.8910435882167665,8
ENSG00000196730,1.0,1.762563705444336,0.8535304555312899,8
ENSG00000196739,0.0,0.669283926486969,0.6613427998253739,8
ENSG00000196757,1.0,-0.5449302792549133,0.3670414208334536,8
ENSG00000196781,0.0,-0.3533882200717926,0.4125610283891494,8
ENSG00000196814,0.0,0.8570947647094727,0.702053310267909,8
ENSG00000196826,0.0,-1.4673322439193726,0.18734843843638346,8
ENSG00000196867,0.0,2.3640573024749756,0.9140451101183356,8
ENSG00000196873,1.0,-0.2376253604888916,0.44087162602727176,8
ENSG00000196961,1.0,0.10170461982488632,0.5254042606183535,8
ENSG00000196967,1.0,-2.080784320831299,0.11097856018493903,8
ENSG00000196990,0.0,-0.010622112080454826,0.4973444969480441,8
ENSG00000197013,1.0,-2.386349678039551,0.08421954189624468,8
ENSG00000197016,0.0,2.4060611724853516,0.9172883320256504,8
ENSG00000197019,1.0,-0.08827651292085648,0.4779451921969031,8
ENSG00000197020,1.0,-0.04559867084026337,0.48860230709859276,8
ENSG00000197044,1.0,-0.8227522969245911,0.30517973617907024,8
ENSG00000197050,1.0,2.283409357070923,0.9074936566330053,8
ENSG00000197054,0.0,-0.24585875868797302,0.4388430608136147,8
ENSG00000197070,1.0,0.07384921610355377,0.518453917933428,8
ENSG00000197110,0.0,-0.4601421058177948,0.38695211295216453,8
ENSG00000197124,0.0,1.1779992580413818,0.7645878743593691,8
ENSG00000197128,0.0,-2.6202635765075684,0.0678456224161111,8
ENSG00000197134,1.0,1.9671871662139893,0.8773086660828081,8
ENSG00000197191,0.0,-1.1769895553588867,0.23559391386499867,8
ENSG00000197213,0.0,-1.7285058498382568,0.15077879772275068,8
ENSG00000197233,0.0,-1.8748259544372559,0.13298430627898705,8
ENSG00000197256,1.0,0.03728141635656357,0.5093192747060411,8
ENSG00000197355,0.0,-0.29204463958740234,0.4275033792939435,8
ENSG00000197360,0.0,1.7466357946395874,0.851527974740442,8
ENSG00000197372,1.0,-2.2145400047302246,0.09845236935683095,8
ENSG00000197380,0.0,1.3551706075668335,0.7949736737280878,8
ENSG00000197405,0.0,-1.9448100328445435,0.12512037485828745,8
ENSG00000197408,0.0,-2.349513292312622,0.08710446633422222,8
ENSG00000197446,0.0,-2.1108341217041016,0.10804825297490207,8
ENSG00000197483,0.0,2.52531361579895,0.9258974552893355,8
ENSG00000197487,0.0,-1.8408851623535156,0.13694663961406786,8
ENSG00000197497,0.0,0.9917466044425964,0.7294327713591343,8
ENSG00000197506,0.0,-2.8158512115478516,0.056473592618765146,8
ENSG00000197540,0.0,-1.4462230205535889,0.19058352752157132,8
ENSG00000197561,0.0,-1.3293044567108154,0.2092744395024464,8
ENSG00000197579,1.0,-0.36232635378837585,0.41039653816902266,8
ENSG00000197608,1.0,-1.669532299041748,0.15848654548572738,8
ENSG00000197619,0.0,-0.1830180585384369,0.4543727736364402,8
ENSG00000197646,0.0,-2.6129934787750244,0.06830684930814719,8
ENSG00000197647,0.0,1.4653239250183105,0.8123456050086149,8
ENSG00000197694,1.0,0.8769804835319519,0.7061961125642967,8
ENSG00000197714,1.0,2.542776346206665,0.9270867217379092,8
ENSG00000197724,1.0,-0.18156348168849945,0.4547334135186206,8
ENSG00000197766,1.0,-1.81376051902771,0.14018424690294767,8
ENSG00000197768,0.0,-0.8232718706130981,0.3050695742960676,8
ENSG00000197782,1.0,-0.9709318280220032,0.2746948080867075,8
ENSG00000197808,0.0,-0.7763630151748657,0.3151042684025029,8
ENSG00000197816,0.0,-1.2273590564727783,0.22664398684252754,8
ENSG00000197838,0.0,-2.978550672531128,0.048404343041130275,8
ENSG00000197841,1.0,2.1960034370422363,0.8998900436783673,8
ENSG00000197857,1.0,-0.3451631963253021,0.4145558226856196,8
ENSG00000197859,0.0,1.7529263496398926,0.8523215201613951,8
ENSG00000197863,0.0,0.06347664445638657,0.5158638348132726,8
ENSG00000197919,0.0,-2.0597681999206543,0.11306907393264512,8
ENSG00000197928,0.0,2.1147000789642334,0.8923237599622657,8
ENSG00000197933,1.0,0.16094732284545898,0.5401501970787578,8
ENSG00000197937,1.0,2.1100099086761475,0.8918722887958825,8
ENSG00000197951,0.0,2.0812015533447266,0.889062598261427,8
ENSG00000197961,1.0,2.0641567707061768,0.8873702847433699,8
ENSG00000197969,1.0,1.670470952987671,0.8416386013131248,8
ENSG00000198000,1.0,-0.7011652588844299,0.3315539255883308,8
ENSG00000198003,0.0,1.975824236869812,0.8782353189910093,8
ENSG00000198028,0.0,-0.34582895040512085,0.41439425383820744,8
ENSG00000198046,0.0,1.1368974447250366,0.7571095508124113,8
ENSG00000198077,0.0,-2.070115566253662,0.11203554109702464,8
ENSG00000198093,1.0,-2.7807860374450684,0.05837133668237843,8
ENSG00000198113,1.0,0.534429132938385,0.6305155431221965,8
ENSG00000198121,0.0,0.396717369556427,0.5978987180006985,8
ENSG00000198131,1.0,0.12851740419864655,0.5320852013359795,8
ENSG00000198182,1.0,-0.17672492563724518,0.4559333985066142,8
ENSG00000198258,1.0,2.025127410888672,0.8834101543750913,8
ENSG00000198300,0.0,-0.2245083749294281,0.44410747656160815,8
ENSG00000198342,1.0,1.33673095703125,0.7919518344817994,8
ENSG00000198346,1.0,0.9814911484718323,0.7274039925715312,8
ENSG00000198356,1.0,1.9649791717529297,0.8770708035329778,8
ENSG00000198429,1.0,0.3011705279350281,0.5747286371300949,8
ENSG00000198435,1.0,0.7802415490150452,0.6857321709462763,8
ENSG00000198440,0.0,0.9521821141242981,0.7215538069885918,8
ENSG00000198453,0.0,2.2765045166015625,0.9069123694884241,8
ENSG00000198464,1.0,-0.09852337837219238,0.47538906009129606,8
ENSG00000198466,1.0,2.0924835205078125,0.8901704673844782,8
ENSG00000198467,1.0,0.7342459559440613,0.6757363259469645,8
ENSG00000198482,1.0,0.49383002519607544,0.6210082724441531,8
ENSG00000198521,0.0,1.0906764268875122,0.7485090757986395,8
ENSG00000198538,1.0,-1.1843676567077637,0.23426778890058644,8
ENSG00000198551,1.0,-0.10869432985782623,0.47285313939313683,8
ENSG00000198569,0.0,-1.843592882156372,0.13662692258998627,8
ENSG00000198597,0.0,-1.9829411506652832,0.12100565856425932,8
ENSG00000198633,0.0,-1.9346169233322144,0.1262404365788893,8
ENSG00000198642,0.0,-0.9326723217964172,0.28238287299134457,8
ENSG00000198680,0.0,1.7225279808044434,0.8484541697437179,8
ENSG00000198722,1.0,0.37045788764953613,0.5915696155966688,8
ENSG00000198723,0.0,-1.3686187267303467,0.20284310357841842,8
ENSG00000198785,0.0,-0.2862796187400818,0.42891492097641537,8
ENSG00000198816,1.0,1.6782472133636475,0.8426722937493814,8
ENSG00000198853,1.0,-0.9736287593841553,0.2741578046606123,8
ENSG00000198858,1.0,1.2060476541519165,0.7695988800042496,8
ENSG00000198870,0.0,0.5542710423469543,0.6351259366065617,8
ENSG00000198876,1.0,0.36822375655174255,0.5910297057698053,8
ENSG00000198887,1.0,2.0544207096099854,0.8863935452784009,8
ENSG00000198917,1.0,0.5339059233665466,0.6303936449204276,8
ENSG00000198963,0.0,0.3271508514881134,0.5810659740643894,8
ENSG00000203326,1.0,0.6082972884178162,0.6475522927778309,8
ENSG00000204001,0.0,-0.6089874505996704,0.35229020871137307,8
ENSG00000204003,0.0,-1.2582727670669556,0.22127136904389874,8
ENSG00000204007,0.0,-2.6592891216278076,0.06541878251120717,8
ENSG00000204193,0.0,-2.364405393600464,0.08592754547045955,8
ENSG00000204246,0.0,-2.310305595397949,0.09027304489820619,8
ENSG00000204291,0.0,0.604960024356842,0.646790260071179,8
ENSG00000204352,1.0,1.314902663230896,0.7883323924192989,8
ENSG00000204514,0.0,-1.4574028253555298,0.18886487774183985,8
ENSG00000204519,1.0,2.3920705318450928,0.9162206399423447,8
ENSG00000204524,1.0,1.6657774448394775,0.8410120326140186,8
ENSG00000204532,0.0,-2.11598801612854,0.10755255488610972,8
ENSG00000204577,0.0,-1.762846827507019,0.14643415316211356,8
ENSG00000204595,0.0,2.148175001144409,0.895498114451131,8
ENSG00000204604,1.0,1.0422697067260742,0.7392877100524281,8
ENSG00000204611,1.0,-0.3138647675514221,0.42217167434765573,8
ENSG00000204612,0.0,1.5270265340805054,0.8215708440346869,8
ENSG00000204653,0.0,-0.2983382046222687,0.42596377304865674,8
ENSG00000204669,0.0,-1.8824673891067505,0.1321057211213085,8
ENSG00000204673,1.0,-0.9384998679161072,0.2812034618460441,8
ENSG00000204711,0.0,1.2061083316802979,0.7696096389518022,8
ENSG00000204779,0.0,1.4017419815063477,0.8024601692117022,8
ENSG00000204849,0.0,-1.6833419799804688,0.1566534426164242,8
ENSG00000204851,0.0,0.33809947967529297,0.5837287900852508,8
ENSG00000204866,0.0,-2.465125799179077,0.07833944148194252,8
ENSG00000204869,0.0,-0.3115493059158325,0.4227366159854395,8
ENSG00000204920,0.0,2.3318183422088623,0.9114781608158677,8
ENSG00000204930,0.0,-0.7342988848686218,0.32425207654731325,8
ENSG00000204936,0.0,-1.0441482067108154,0.2603503880280271,8
ENSG00000204941,0.0,-1.0153675079345703,0.2659307355029551,8
ENSG00000204978,0.0,-2.4902408123016357,0.07654517355517253,8
ENSG00000205076,0.0,-1.3475524187088013,0.2062708094657476,8
ENSG00000205108,0.0,-1.826678991317749,0.13863437531776301,8
ENSG00000205138,1.0,2.1484038829803467,0.8955195315586668,8
ENSG00000205143,0.0,-0.00969337485730648,0.4975766752605825,8
ENSG00000205155,1.0,2.248833179473877,0.9045498400285616,8
ENSG00000205209,0.0,-1.8689258098602295,0.1336660642159622,8
ENSG00000205442,0.0,-2.4701874256134033,0.07797475915596348,8
ENSG00000205517,0.0,0.5292384028434753,0.6293054640119855,8
ENSG00000205549,0.0,-1.8925659656524658,0.13095217641256998,8
ENSG00000205718,0.0,-2.5020382404327393,0.07571541526168536,8
ENSG00000205744,0.0,-1.676945686340332,0.15750033407279287,8
ENSG00000205784,0.0,-2.223482131958008,0.09766151559277789,8
ENSG00000205808,1.0,1.4641189575195312,0.8121618503575299,8
ENSG00000205922,0.0,0.07293795794248581,0.5182264099093773,8
ENSG00000212123,1.0,-0.017292750999331474,0.49567691998050945,8
ENSG00000212864,0.0,-0.2903585433959961,0.4279160919755384,8
ENSG00000213015,1.0,1.3926849365234375,0.8010205320552902,8
ENSG00000213020,1.0,0.7305428385734558,0.6749243834652444,8
ENSG00000213022,0.0,-2.0520472526550293,0.11384568118333836,8
ENSG00000213023,0.0,1.3812246322631836,0.7991876095431386,8
ENSG00000213024,1.0,1.9175559282302856,0.8718656399603377,8
ENSG00000213030,0.0,-2.03913950920105,0.11515438173489354,8
ENSG00000213096,1.0,0.5709558725357056,0.6389837084796577,8
ENSG00000213213,1.0,0.5455295443534851,0.6330977905463285,8
ENSG00000213221,0.0,0.9361152052879333,0.7183142794948775,8
ENSG00000213339,1.0,1.758204460144043,0.8529846388669274,8
ENSG00000213638,0.0,1.7150970697402954,0.8474962294735202,8
ENSG00000213694,0.0,0.46495792269706726,0.6141896721568565,8
ENSG00000213762,1.0,1.2126305103302002,0.7707640565702799,8
ENSG00000213793,1.0,0.9165685772895813,0.7143424140555468,8
ENSG00000213799,1.0,1.5131428241729736,0.8195265062579751,8
ENSG00000213822,0.0,-1.737552285194397,0.14962410674410945,8
ENSG00000213889,1.0,0.4658711850643158,0.6144060568830787,8
ENSG00000213892,0.0,-1.9565606117248535,0.12383975056048742,8
ENSG00000213921,0.0,-2.434875249862671,0.08055165201355176,8
ENSG00000213927,0.0,-1.4876054525375366,0.18428140794244474,8
ENSG00000213930,1.0,-0.6300950050354004,0.34748899601601924,8
ENSG00000213965,1.0,-0.7533848285675049,0.3200842113655271,8
ENSG00000213967,1.0,2.038909673690796,0.8848221973685735,8
ENSG00000213973,0.0,2.033263683319092,0.8842455525498107,8
ENSG00000213988,0.0,1.1091938018798828,0.7519787806404572,8
ENSG00000213996,0.0,-1.0540918111801147,0.25844013520713766,8
ENSG00000213999,1.0,-0.21571148931980133,0.44628027102858975,8
ENSG00000214042,0.0,-2.042619466781616,0.11480027005897481,8
ENSG00000214046,1.0,-0.17688804864883423,0.4558929348075976,8
ENSG00000214189,1.0,1.1395354270935059,0.7575943326483197,8
ENSG00000214212,0.0,-2.1321520805358887,0.10601086049457177,8
ENSG00000214402,0.0,-2.7366602420806885,0.060844465484152496,8
ENSG00000214456,0.0,1.3444974422454834,0.793228571291725,8
ENSG00000214929,0.0,-2.5898969173431396,0.06979147477029994,8
ENSG00000215126,1.0,0.7946271300315857,0.6888240006059871,8
ENSG00000215183,0.0,-0.7729305624961853,0.31584550796043187,8
ENSG00000215187,0.0,-2.0176146030426025,0.11736587137349397,8
ENSG00000216490,1.0,-0.7374721169471741,0.32355716932748074,8
ENSG00000216588,0.0,-2.100559949874878,0.10904240894433291,8
ENSG00000218891,0.0,-0.3353825807571411,0.41693153760337925,8
ENSG00000220008,0.0,0.09556256979703903,0.5238724778508322,8
ENSG00000220201,0.0,0.30539146065711975,0.5757599722242789,8
ENSG00000221826,0.0,-2.484786033630371,0.07693164182102928,8
ENSG00000221829,1.0,1.1401113271713257,0.7577000782200026,8
ENSG00000221874,1.0,0.2978755831718445,0.5739231035122482,8
ENSG00000221916,0.0,0.4535548686981201,0.6114841026502078,8
ENSG00000221923,0.0,-1.0159225463867188,0.26582239964757204,8
ENSG00000221946,0.0,-0.4016832709312439,0.4009079832247459,8
ENSG00000223547,0.0,1.3068004846572876,0.7869772686785729,8
ENSG00000223638,0.0,-2.728036880493164,0.06133909530011549,8
ENSG00000223802,0.0,0.23954516649246216,0.5596015596568059,8
ENSG00000224420,1.0,-0.5496117472648621,0.365954491281474,8
ENSG00000224916,0.0,-1.6435699462890625,0.16197988454234352,8
ENSG00000225950,0.0,0.6398189663887024,0.6547125365647167,8
ENSG00000226763,0.0,1.9684066772460938,0.8774398716310643,8
ENSG00000227500,1.0,1.7150970697402954,0.8474962294735202,8
ENSG00000228083,0.0,-1.7839018106460571,0.14382200787514238,8
ENSG00000228278,0.0,-1.6798648834228516,0.15711336137630094,8
ENSG00000228300,1.0,1.9652988910675049,0.877105270749514,8
ENSG00000228567,0.0,-2.8145525455474854,0.0565428310323233,8
ENSG00000229292,0.0,-2.745840549468994,0.06032199060589083,8
ENSG00000229314,0.0,-2.835663318634033,0.05542714739172096,8
ENSG00000229676,0.0,1.6138352155685425,0.8339431750108716,8
ENSG00000229833,1.0,0.6975140571594238,0.6676363763806649,8
ENSG00000230453,0.0,0.7090851664543152,0.6701989835343586,8
ENSG00000230510,0.0,0.5122737884521484,0.6253393521092937,8
ENSG00000230522,0.0,-2.4441707134246826,0.07986588006075596,8
ENSG00000231274,0.0,-0.4509364068508148,0.38913815001190594,8
ENSG00000231924,0.0,-2.8051578998565674,0.0570460882822534,8
ENSG00000232434,0.0,-0.3561539947986603,0.4118908931324476,8
ENSG00000233198,0.0,-1.9104504585266113,0.12893025393406327,8
ENSG00000233493,0.0,-0.018274804577231407,0.4954314260016281,8
ENSG00000233816,0.0,-2.3199501037597656,0.08948412463208885,8
ENSG00000234829,0.0,-0.0009482484310865402,0.4997629379099917,8
ENSG00000234906,0.0,-0.02111637406051159,0.49472110263899355,8
ENSG00000235034,1.0,0.0012201759964227676,0.5003050439612592,8
ENSG00000236637,0.0,-0.8408473134040833,0.3013563600161323,8
ENSG00000237247,0.0,-2.3630292415618896,0.08603569556922082,8
ENSG00000237440,0.0,1.0653886795043945,0.7437189814985278,8
ENSG00000237452,0.0,-1.644770860671997,0.16181693570588215,8
ENSG00000237521,0.0,-2.8066823482513428,0.05696414076194954,8
ENSG00000238227,1.0,1.6528379917144775,0.8392742443071965,8
ENSG00000239382,1.0,0.7865362763404846,0.6870871185099888,8
ENSG00000239590,0.0,-1.5545871257781982,0.17442473182114035,8
ENSG00000239961,0.0,-0.9966949820518494,0.26959172335112963,8
ENSG00000239998,0.0,-1.0982646942138672,0.25006517962353314,8
ENSG00000240403,0.0,-2.574897289276123,0.07077156611872175,8
ENSG00000241697,1.0,0.39094454050064087,0.5965100574996682,8
ENSG00000241978,0.0,0.178892582654953,0.5446042548818592,8
ENSG00000242019,0.0,-2.80212664604187,0.05720936408482255,8
ENSG00000242221,0.0,-2.791288137435913,0.057796768105308836,8
ENSG00000242616,1.0,-0.45584970712661743,0.38797084929605175,8
ENSG00000242852,0.0,-1.467332363128662,0.1873484202868889,8
ENSG00000243130,0.0,-2.70837664604187,0.0624808750983986,8
ENSG00000243137,0.0,-2.5980923175811768,0.06926129649962048,8
ENSG00000243207,1.0,1.408921718597412,0.8035958146420961,8
ENSG00000243444,0.0,2.2483489513397217,0.9045080238582167,8
ENSG00000243772,0.0,-2.1604769229888916,0.10335624486356709,8
ENSG00000244115,1.0,1.5703526735305786,0.8278338788543654,8
ENSG00000244165,1.0,-1.7990024089813232,0.14197254438993348,8
ENSG00000244187,1.0,1.4063127040863037,0.8031837087846516,8
ENSG00000244482,0.0,-1.0194019079208374,0.26514391799146764,8
ENSG00000245680,0.0,-2.428729772567749,0.08100797985560826,8
ENSG00000245848,0.0,0.3325765132904053,0.5823861498357255,8
ENSG00000248098,1.0,2.534609317779541,0.9265327263990137,8
ENSG00000248099,0.0,-1.2311668395996094,0.2259772667625557,8
ENSG00000248385,0.0,-0.8968458771705627,0.2896991016038475,8
ENSG00000249115,1.0,2.0383689403533936,0.8847670787514399,8
ENSG00000249471,1.0,2.3071863651275635,0.9094704643939165,8
ENSG00000249709,1.0,-1.467332363128662,0.1873484202868889,8
ENSG00000249861,0.0,-2.264915943145752,0.09407058898289579,8
ENSG00000250067,1.0,-0.5993537306785583,0.3544915639243851,8
ENSG00000250799,0.0,-0.9693728089332581,0.27500553234284986,8
ENSG00000251184,1.0,-2.6409380435943604,0.06654973979059207,8
ENSG00000251247,0.0,2.0245611667633057,0.8833518204621496,8
ENSG00000251349,1.0,1.1791497468948364,0.7647948915549612,8
ENSG00000251369,1.0,-0.015372229740023613,0.4961570182411563,8
ENSG00000254004,1.0,-0.5589966773986816,0.3637796409760283,8
ENSG00000254415,0.0,-1.4510902166366577,0.18983383731952783,8
ENSG00000254521,1.0,-2.6853249073028564,0.0638448734622898,8
ENSG00000254858,1.0,-0.2845049202442169,0.4293496826249582,8
ENSG00000254901,1.0,0.7105241417884827,0.6705169656382058,8
ENSG00000255730,1.0,0.2642478048801422,0.5656802081407027,8
ENSG00000255974,0.0,-2.48062801361084,0.07722743589295326,8
ENSG00000256060,1.0,2.432587146759033,0.9192787212918216,8
ENSG00000256087,1.0,1.2932641506195068,0.7846991680849117,8
ENSG00000256229,0.0,0.5493306517601013,0.6339802831648942,8
ENSG00000256294,1.0,2.2934515476226807,0.9083332449230239,8
ENSG00000256683,1.0,-1.6195459365844727,0.16526750060463824,8
ENSG00000256771,1.0,0.7706653475761414,0.6836648042007314,8
ENSG00000257103,1.0,2.575533151626587,0.9292702386550291,8
ENSG00000257446,0.0,0.39641016721725464,0.5978248594712716,8
ENSG00000257591,0.0,0.6003876328468323,0.6457449855041879,8
ENSG00000257704,1.0,-0.11194915324449539,0.47204190459066026,8
ENSG00000258405,0.0,0.4552624821662903,0.6118897052791111,8
ENSG00000258674,1.0,2.3524935245513916,0.9131322221958048,8
ENSG00000258728,1.0,-1.8539690971374512,0.13540755270010424,8
ENSG00000258873,0.0,-2.6176669597625732,0.06801002358315748,8
